"numerator","site","arm","interval","risk_n","weight_sum","ess","ess_fraction","w_median","w_q95","w_q99","w_max"
"common",2,1,5,155,231.648724726369,43.4702798148558,0.28045341816036,0.730488227106975,4.81407497310031,11.7156194352086,21.0942719834395
"common",2,0,5,448,358.489237208908,401.897540399976,0.897092724107089,0.715058818667308,1.25439991846624,2.02800597885675,2.8629996259033
"common",2,1,6,126,214.72101262044,37.7801278935212,0.299842284869216,0.792751493453466,5.06960561883536,13.7587069158123,21.0942719834395
"common",2,0,6,410,321.174367540074,371.31574290371,0.905648153423684,0.70960437879614,1.13007974355079,1.85972041169828,2.8629996259033
"common",2,1,7,107,198.644897250292,32.986404449079,0.30828415372971,0.909437944435766,5.45834587560471,15.0972814720699,21.0942719834395
"common",2,0,7,382,294.931859430671,349.81784239583,0.91575351412521,0.706194582237423,1.10447405011818,1.854854892281,2.8629996259033
"common",2,1,8,92,186.821440314208,29.5376062975174,0.321060938016494,0.979376488083638,5.62921825628924,16.0216746747862,21.0942719834395
"common",2,0,8,350,266.62437838853,325.891407775009,0.931118307928597,0.69972954762801,1.0934991638116,1.77292228366706,2.58607179629129
"common",2,1,9,87,183.272724016772,28.5164572211653,0.327775370358221,1.04174067299781,5.6497737365077,16.3003888126243,21.0942719834395
"common",2,0,9,316,237.854895344524,295.191126194327,0.934149133526352,0.694626756315853,1.07406058281621,1.68433142716434,2.58607179629129
"common",2,1,10,77,168.666111804318,25.1515385318569,0.326643357556583,1.04174067299781,5.6587256956324,16.8578170883004,21.0942719834395
"common",2,0,10,302,225.716478690189,284.090990919096,0.940698645427469,0.691710614535897,1.0290233351798,1.65590057275513,2.58607179629129
"common",2,1,11,72,164.046865480115,23.98520439728,0.333127838851111,1.0672671791828,5.74185982530286,17.1365312261386,21.0942719834395
"common",2,0,11,280,206.475982815729,265.721831914678,0.949006542552422,0.688586558039423,1.00594213131375,1.31981232807251,2.58607179629129
"common",2,1,12,72,164.046865480115,23.98520439728,0.333127838851111,1.0672671791828,5.74185982530286,17.1365312261386,21.0942719834395
"common",2,0,12,259,190.070676551228,245.862357406297,0.949275511221223,0.686523468643212,1.00469841795817,1.28401696400601,2.58607179629129
"common",2,1,13,65,152.769564327726,21.515524358069,0.331008067047215,1.09912198110651,5.8582476068415,17.5267310191119,21.0942719834395
"common",2,0,13,248,181.65416150247,234.999531649268,0.947578756650273,0.685623708227219,1.0052900952346,1.28423566116609,2.58607179629129
"common",2,1,14,62,150.657051648482,20.9536600354004,0.337962258635491,1.22521831218352,5.90812808464377,17.6939595018148,21.0942719834395
"common",2,0,14,241,176.133444536927,228.237817763068,0.947044886983684,0.683958541380623,0.995191971162557,1.28437483208613,2.58607179629129
"common",2,1,15,62,150.657051648482,20.9536600354004,0.337962258635491,1.22521831218352,5.90812808464377,17.6939595018148,21.0942719834395
"common",2,0,15,228,164.819848163581,221.186606618998,0.97011669569736,0.684695987743733,0.988926316103264,1.26645632824827,1.68898184984762
"common",2,1,16,59,144.009479709586,19.5990709038719,0.332187642438507,1.22810999771827,6.1797654178417,17.8611879845176,21.0942719834395
"common",2,0,16,208,148.332393477059,202.4494802247,0.973314808772597,0.681017483766319,0.890836100278078,1.21751455866598,1.68898184984762
"common",2,1,17,57,141.797295120942,19.054487818254,0.334289259969368,1.22810999771827,6.43477592510555,17.9726736396528,21.0942719834395
"common",2,0,17,197,139.747510089976,191.933783489438,0.974283164921006,0.679366193411561,0.841058322009477,1.22379262832589,1.68898184984762
"common",2,1,18,51,134.612357074325,17.3749415141722,0.340685127728867,1.23755510124445,7.19980744689712,18.3071306050586,21.0942719834395
"common",2,0,18,190,134.528493702968,185.104601824521,0.97423474644485,0.677790438651063,0.839617436921151,1.22826806856676,1.68898184984762
"common",2,1,19,47,129.361649440237,16.1747014710779,0.344142584491018,1.26539864451057,7.70982846142481,18.530101915329,21.0942719834395
"common",2,0,19,179,125.981837489402,174.819602106649,0.976645821824852,0.676901491071737,0.834809645294852,1.19384195059506,1.68898184984762
"common",2,1,20,43,124.490719300092,15.1223686669704,0.351682992255127,1.45917976928903,8.21984947595252,18.7530732255995,21.0942719834395
"common",2,0,20,169,118.922357413123,164.922002526018,0.975869837432057,0.676901491071737,0.820724543948969,1.20555068699138,1.68898184984762
"common",2,1,21,42,123.739711121901,14.9486902223206,0.355921195769539,1.4739149648469,8.34735472958443,18.8088160531671,21.0942719834395
"common",2,0,21,162,113.920863031573,157.960743744267,0.975066319409057,0.676207985110642,0.831926587724471,1.21374680246881,1.68898184984762
"common",2,1,22,41,122.502156020657,14.6731134801687,0.35788081658948,1.48865016040477,8.47485998321637,18.8645588807348,21.0942719834395
"common",2,0,22,156,108.774975901909,153.843298045392,0.98617498747046,0.675601278437328,0.79679173315978,1.07299281287482,1.2851700944864
"common",2,1,23,38,114.470123749953,13.2676047386225,0.349147493121645,1.4739149648469,9.53162936973555,19.0317873634376,21.0942719834395
"common",2,0,23,149,103.72127237178,146.899825304212,0.985904867813507,0.675401794361303,0.782533535544801,1.08509516603006,1.2851700944864
"common",2,1,24,34,111.262523145877,12.5691200327384,0.369680000962894,1.67070940063924,10.9406552184278,19.2547586737081,21.0942719834395
"common",2,0,24,142,98.1266592544158,140.65501661413,0.990528286015002,0.675009290787717,0.779280729040063,0.971748959145877,1.16808273052314
"common",2,1,25,33,109.773872985472,12.262621535047,0.371594591971121,1.74744350447498,11.2929116806009,19.3105015012757,21.0942719834395
"common",2,0,25,137,94.7086572497273,135.670546974187,0.990295963315232,0.674616787214131,0.779461188560732,0.974607863050349,1.16808273052314
"common",3,1,1,1000,989.892032930946,672.655683679326,0.672655683679326,0.954971961172975,1.92128031823063,2.90301490238264,12.4417661808171
"common",3,0,1,738,880.10513710486,569.029476720588,0.77104265138291,1.00484766202032,2.00305334528774,3.01589795656642,12.4417661808171
"common",3,1,2,715,669.729694293346,311.619855462522,0.435831965681849,0.847549831962362,2.08081343646859,3.97973997841884,20.1091807076326
"common",3,0,2,424,513.458727892359,287.834121819352,0.678854060894697,0.95456078460408,2.38035293205955,4.8198048734712,10.2083566548777
"common",3,1,3,501,483.336693005077,105.371015509311,0.210321388242138,0.77053533731914,1.9137740514698,4.14516593085541,29.7035945429456
"common",3,0,3,262,338.25238375159,67.561636007424,0.257868839722993,0.904975397513252,2.19740740960896,5.95038796016714,29.7035945429456
"common",3,1,4,359,317.759540319682,100.389204860241,0.279635668134376,0.719379580612972,1.87651405464607,4.17737228522537,20.1091807076326
"common",3,0,4,174,192.90072502042,74.803977618374,0.429907917346977,0.830627522083034,1.86294581521144,5.24200405058617,15.7085277905295
"common",3,1,5,129,103.848510491706,21.5735382974455,0.167236730987949,0.466927919493515,2.00075484382148,2.87970524055641,20.1091807076326
"common",3,0,5,132,140.917485128368,40.6998411695436,0.3083321300723,0.788310755024953,2.02629268686623,3.09916881526451,18.7259921052211
"common",3,1,6,87,86.6786944669105,15.3173626595189,0.176061639764585,0.54387634890804,2.19417075156568,5.36882220756177,20.1091807076326
"common",3,0,6,111,98.1528925410017,97.5450563978323,0.878784291872363,0.765391719906689,1.57278010624369,2.19523433558893,2.23468446518947
"common",3,1,7,68,72.7545237848908,11.188734843449,0.164540218286014,0.552073086706617,2.18719307836355,8.62541303897272,20.1091807076326
"common",3,0,7,93,80.6423602935731,82.1396916361366,0.883222490711146,0.75587972058178,1.54487454127231,2.13745850977218,2.23468446518947
"common",3,1,8,45,61.4871507767604,8.11912223292359,0.180424938509413,0.642407402089567,2.566808463682,12.5676019401545,20.1091807076326
"common",3,0,8,81,67.8914870701363,72.5274760780902,0.895400939235682,0.742114748692257,1.29240059279221,2.15014015613096,2.23468446518947
"common",3,1,9,34,56.7811209943622,6.95749713275666,0.20463226861049,0.886231529244529,2.76140603541758,14.452996632024,20.1091807076326
"common",3,0,9,71,58.2772150030943,63.4211331430413,0.893255396380864,0.720947214979443,1.29233655602208,2.16070819476327,2.23468446518947
"common",3,1,10,25,48.6856084967173,5.2386743380829,0.209546973523316,1.07586499308676,2.90528344707292,15.9955922890081,20.1091807076326
"common",3,0,10,61,50.0628120724602,53.8766642996024,0.883224004911515,0.715023092660364,1.29240059279221,2.17127623339559,2.23468446518947
"common",3,1,11,21,45.9172830046868,4.68224912404501,0.222964244002143,1.19612569565711,2.96922896336418,16.6811903587789,20.1091807076326
"common",3,0,11,55,43.610941793392,50.2019663653233,0.91276302482406,0.702216011211648,1.19398676744303,1.76268552766928,2.12900407886633
"common",3,1,12,17,43.3494302561834,4.19023945012106,0.246484673536533,1.56020453445406,6.39721931221785,17.3667884285496,20.1091807076326
"common",3,0,12,52,40.5286598046985,47.6824918347154,0.916970996821451,0.699064442219361,1.14696956935684,1.70233630096853,2.12900407886633
"common",3,1,13,16,43.071273623171,4.137351457207,0.258584466075438,1.60117963188242,7.25421689943128,17.5381879459923,20.1091807076326
"common",3,0,13,48,36.2486558059444,46.3170183941374,0.964937883211197,0.698196376229526,1.11111721393709,1.22632273862919,1.29240059279221
"common",3,1,14,13,37.5870142972256,3.24026394120707,0.249251072400544,1.56020453445406,9.82520966107152,18.0523864983204,20.1091807076326
"common",3,0,14,41,30.5404637511752,39.8051291693722,0.970856809009079,0.692613976361278,1.05188831738764,1.14828952691096,1.15180941372195
"common",3,1,15,13,37.5870142972256,3.24026394120707,0.249251072400544,1.56020453445406,9.82520966107152,18.0523864983204,20.1091807076326
"common",3,0,15,37,27.6600196380235,35.8546193670807,0.969043766677856,0.692613976361278,1.07011259324901,1.14864151559206,1.15180941372195
"common",3,1,16,12,36.4186252648383,3.05150245719696,0.25429187143308,1.60117963188242,10.682207248285,18.2237860157631,20.1091807076326
"common",3,0,16,33,24.631476906418,31.8958892238227,0.966542097691597,0.692237043840916,1.08833686911038,1.14899350427316,1.15180941372195
"common",3,1,17,12,36.4186252648383,3.05150245719696,0.25429187143308,1.60117963188242,10.682207248285,18.2237860157631,20.1091807076326
"common",3,0,17,31,22.4365788923359,30.3095620606888,0.977727808409317,0.686797726431746,0.960356158655988,1.09642461354459,1.15180941372195
"common",3,1,18,11,34.8584207303843,2.81139042856508,0.255580948051371,1.64215472931077,11.5392048354984,18.3951855332057,20.1091807076326
"common",3,0,18,30,21.4693854792051,29.4091639725304,0.980305465751013,0.686199752658241,0.879731678244044,1.09430516595513,1.15180941372195
"common",3,1,19,10,34.0625996983934,2.68842658764615,0.268842658764615,1.80373491446364,12.3962024227118,18.5665850506484,20.1091807076326
"common",3,0,19,29,20.7492124419012,28.4093522802054,0.979632837248463,0.685601778884736,0.887930258903729,1.09628807105054,1.15180941372195
"common",3,1,20,9,31.9661163716577,2.39203734247937,0.265781926942153,1.64215472931077,13.2532000099252,18.7379845680911,20.1091807076326
"common",3,0,20,25,17.8168399934578,24.4195274913456,0.976781099653824,0.685276580259001,0.920724581542466,1.10421969143217,1.15180941372195
"common",3,1,21,8,30.7699906760006,2.22382145059677,0.277977681324596,1.80373491446364,14.1101975971386,18.9093840855338,20.1091807076326
"common",3,0,21,23,16.439296713439,22.4263431048341,0.975058395862354,0.685276580259001,0.937121742861835,1.10818550162298,1.15180941372195
"common",3,1,22,7,29.1278359466898,2.00549306959507,0.286499009942153,1.96531509961651,14.967195184352,19.0807836029765,20.1091807076326
"common",3,0,22,22,15.75402013318,21.430759978731,0.974125453578683,0.684350803089314,0.94532032352152,1.11016840671839,1.15180941372195
"common",3,1,23,7,29.1278359466898,2.00549306959507,0.286499009942153,1.96531509961651,14.967195184352,19.0807836029765,20.1091807076326
"common",3,0,23,18,12.8172135182741,17.4444920841951,0.969138449121952,0.667432237564009,0.983262480612316,1.11810002710002,1.15180941372195
"common",3,1,24,7,29.1278359466898,2.00549306959507,0.286499009942153,1.96531509961651,14.967195184352,19.0807836029765,20.1091807076326
"common",3,0,24,18,12.8172135182741,17.4444920841951,0.969138449121952,0.667432237564009,0.983262480612316,1.11810002710002,1.15180941372195
"common",3,1,25,7,29.1278359466898,2.00549306959507,0.286499009942153,1.96531509961651,14.967195184352,19.0807836029765,20.1091807076326
"common",3,0,25,16,10.9963037797916,15.8208543555913,0.988803397224459,0.66533692627014,0.774647045540574,0.917744532453078,0.953518904181204
