"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","misspec","mean_est","truth","bias","emp_sd","rmse","coverage","n_reps"
"Federated CCW","OR",2,-0.7,"small",0.4,25,"correct",0.544331312935828,0.515785553758757,0.0285457591770708,0.0951285482165899,0.0988625644313025,0.93,100
"Federated CCW","OR",2,-0.7,"small",0.4,25,"no_tv",0.491906393243469,0.515785553758757,-0.0238791605152888,0.0757725902719775,0.0790840368789724,0.96,100
"Federated CCW","OR",2,-0.7,"small",0.4,25,"coarse_L",0.514913992975917,0.515785553758757,-0.000871560782840908,0.0873088240103844,0.0868755550242627,0.95,100
"Federated CCW","OR",5,-0.7,"small",0.4,25,"correct",0.590900104833738,0.584882879899219,0.00601722493451837,0.0559361520738313,0.055980099800296,0.98,100
"Federated CCW","OR",5,-0.7,"small",0.4,25,"no_tv",0.55950819458177,0.584882879899219,-0.0253746853174497,0.052379328598883,0.0579657897279479,0.95,100
"Federated CCW","OR",5,-0.7,"small",0.4,25,"coarse_L",0.573425915305739,0.584882879899219,-0.0114569645934809,0.0566255373163506,0.0574947736694217,0.96,100
"Federated CCW","OR",8,-0.7,"small",0.4,25,"correct",0.620604122966113,0.627234826617113,-0.00663070365100007,0.0445819273288725,0.044851298674851,0.97,100
"Federated CCW","OR",8,-0.7,"small",0.4,25,"no_tv",0.599190988162392,0.627234826617113,-0.0280438384547208,0.0419378093930018,0.0502757290687205,0.96,100
"Federated CCW","OR",8,-0.7,"small",0.4,25,"coarse_L",0.606667284698513,0.627234826617113,-0.0205675419185994,0.0430570650669449,0.0475225790991049,0.97,100
"Federated CCW","OR",2,-0.5,"small",0.4,25,"correct",0.660738840073395,0.620201383623443,0.0405374564499523,0.148043606296264,0.152777700097177,0.95,100
"Federated CCW","OR",2,-0.5,"small",0.4,25,"no_tv",0.592787491708747,0.620201383623443,-0.0274138919146956,0.130814368248654,0.133014271492957,0.93,100
"Federated CCW","OR",2,-0.5,"small",0.4,25,"coarse_L",0.622484247661481,0.620201383623443,0.00228286403803851,0.146225980807549,0.145510922465341,0.96,100
"Federated CCW","OR",5,-0.5,"small",0.4,25,"correct",0.701657784137024,0.677219536705431,0.0244382474315932,0.091732698273869,0.0944879198141562,0.93,100
"Federated CCW","OR",5,-0.5,"small",0.4,25,"no_tv",0.666852700897991,0.677219536705431,-0.0103668358074403,0.0788707914211751,0.0791572296550789,0.96,100
"Federated CCW","OR",5,-0.5,"small",0.4,25,"coarse_L",0.678700943469015,0.677219536705431,0.0014814067635843,0.0841755100314208,0.0837666752960777,0.97,100
"Federated CCW","OR",8,-0.5,"small",0.4,25,"correct",0.706150660603983,0.711357484010723,-0.00520682340673998,0.0568278492348725,0.0567822279781602,0.96,100
"Federated CCW","OR",8,-0.5,"small",0.4,25,"no_tv",0.680713171165641,0.711357484010723,-0.0306443128450819,0.0519855156149689,0.0601210678977335,0.95,100
"Federated CCW","OR",8,-0.5,"small",0.4,25,"coarse_L",0.689293302939509,0.711357484010723,-0.0220641810712147,0.0552585196001362,0.059243540026386,0.95,100
"Federated CCW","OR",2,-1,"medium",1,25,"correct",0.420759247482428,0.398450887254619,0.0223083602278082,0.0856712737828098,0.0881126234776103,0.95,100
"Federated CCW","OR",2,-1,"medium",1,25,"no_tv",0.370022214568268,0.398450887254619,-0.028428672686351,0.06388511127225,0.0696324909690352,0.98,100
"Federated CCW","OR",2,-1,"medium",1,25,"coarse_L",0.394971080247525,0.398450887254619,-0.00347980700709428,0.0724917716330497,0.0722122942563097,0.98,100
"Federated CCW","OR",5,-1,"medium",1,25,"correct",0.478395019168344,0.46965661300255,0.00873840616579379,0.0631042151224602,0.0633930618354872,0.96,100
"Federated CCW","OR",5,-1,"medium",1,25,"no_tv",0.448441312810853,0.46965661300255,-0.0212153001916975,0.0479725258397909,0.0522344576435781,0.97,100
"Federated CCW","OR",5,-1,"medium",1,25,"coarse_L",0.452573194007089,0.46965661300255,-0.0170834189954611,0.0538323225280876,0.0562208410098502,0.99,100
"Federated CCW","OR",8,-1,"medium",1,25,"correct",0.524806963279381,0.510506292913528,0.0143006703658524,0.0742385312295199,0.0752379897182135,0.96,100
"Federated CCW","OR",8,-1,"medium",1,25,"no_tv",0.506868426415195,0.510506292913528,-0.00363786649833317,0.050936724401804,0.0508117945610778,0.97,100
"Federated CCW","OR",8,-1,"medium",1,25,"coarse_L",0.500055659616449,0.510506292913528,-0.0104506332970792,0.0649826432907259,0.0654960474079867,0.96,100
"Federated CCW","OR",2,-0.7,"medium",1,25,"correct",0.574259044678005,0.521686810592693,0.0525722340853121,0.14986714290744,0.158111981566001,0.92,100
"Federated CCW","OR",2,-0.7,"medium",1,25,"no_tv",0.50451804293794,0.521686810592693,-0.0171687676547523,0.128303915347292,0.128810101813846,0.97,100
"Federated CCW","OR",2,-0.7,"medium",1,25,"coarse_L",0.524543300915746,0.521686810592693,0.00285649032305309,0.151909096949062,0.1511746325793,0.92,100
"Federated CCW","OR",5,-0.7,"medium",1,25,"correct",0.614190183795881,0.581533658138423,0.0326565256574576,0.115950076982225,0.119901729831885,0.89,100
"Federated CCW","OR",5,-0.7,"medium",1,25,"no_tv",0.555781488053038,0.581533658138423,-0.0257521700853853,0.0941691296269824,0.0971716058787905,0.89,100
"Federated CCW","OR",5,-0.7,"medium",1,25,"coarse_L",0.572446444149678,0.581533658138423,-0.00908721398874498,0.105686472162423,0.105548621744836,0.89,100
"Federated CCW","OR",8,-0.7,"medium",1,25,"correct",0.612823110390225,0.615800458666507,-0.00297734827628209,0.0763505970624004,0.0760262069146255,1,100
"Federated CCW","OR",8,-0.7,"medium",1,25,"no_tv",0.587762774327462,0.615800458666507,-0.0280376843390452,0.0593630504546576,0.0653822895345929,0.98,100
"Federated CCW","OR",8,-0.7,"medium",1,25,"coarse_L",0.57873599003562,0.615800458666507,-0.0370644686308866,0.0671377008938389,0.0763948362612778,0.94,100
"Federated CCW","OR",2,-0.5,"medium",1,25,"correct",0.653935139667412,0.625092641725385,0.028842497942027,0.231714468907734,0.232350099715316,0.89,100
"Federated CCW","OR",2,-0.5,"medium",1,25,"no_tv",0.565238493129419,0.625092641725385,-0.0598541485959664,0.17322855162808,0.182457033003167,0.88,100
"Federated CCW","OR",2,-0.5,"medium",1,25,"coarse_L",0.599058194363173,0.625092641725385,-0.0260344473622121,0.198721152125644,0.1994316619511,0.9,100
"Federated CCW","OR",5,-0.5,"medium",1,25,"correct",0.65708839334247,0.674696170529515,-0.0176077771870443,0.131672538926886,0.132190448784496,0.88,100
"Federated CCW","OR",5,-0.5,"medium",1,25,"no_tv",0.60915192913146,0.674696170529515,-0.0655442413980547,0.109951867563112,0.127532610062119,0.87,100
"Federated CCW","OR",5,-0.5,"medium",1,25,"coarse_L",0.619341110321047,0.674696170529515,-0.0553550602084679,0.115072881980877,0.127175206610385,0.89,100
"Federated CCW","OR",8,-0.5,"medium",1,25,"correct",0.694564163631469,0.70152040342131,-0.00695623978984068,0.101098778105452,0.100832249687712,0.97,100
"Federated CCW","OR",8,-0.5,"medium",1,25,"no_tv",0.661324155999499,0.70152040342131,-0.0401962474218106,0.0766352096394592,0.0861972395713137,0.96,100
"Federated CCW","OR",8,-0.5,"medium",1,25,"coarse_L",0.658393138232708,0.70152040342131,-0.043127265188602,0.0870694014846951,0.0967741229399781,0.95,100
"Federated CCW","OR",2,-1,"strong",2,25,"correct",0.517656875311455,0.397593206336786,0.120063668974669,0.162703676781029,0.201551596821618,0.88,100
"Federated CCW","OR",2,-1,"strong",2,25,"no_tv",0.452985726573217,0.397593206336786,0.0553925202364309,0.113609752349824,0.125882625365226,0.9,100
"Federated CCW","OR",2,-1,"strong",2,25,"coarse_L",0.47917577118206,0.397593206336786,0.0815825648452735,0.16933960227978,0.187202715733519,0.85,100
"Federated CCW","OR",5,-1,"strong",2,25,"correct",0.532774260986886,0.455656781888052,0.0771174790988337,0.190021021714547,0.204191122209231,0.82,100
"Federated CCW","OR",5,-1,"strong",2,25,"no_tv",0.478496176482175,0.455656781888052,0.022839394594123,0.116786289629283,0.118424174121449,0.92,100
"Federated CCW","OR",5,-1,"strong",2,25,"coarse_L",0.505238748323982,0.455656781888052,0.0495819664359306,0.151964502382876,0.159124634423097,0.8,100
"Federated CCW","OR",8,-1,"strong",2,25,"correct",0.54782024526255,0.503489084518633,0.0443311607439165,0.167864054797993,0.172805698103952,0.88,100
"Federated CCW","OR",8,-1,"strong",2,25,"no_tv",0.544171680206336,0.503489084518633,0.0406825956877028,0.125901280553316,0.131710647680452,0.92,100
"Federated CCW","OR",8,-1,"strong",2,25,"coarse_L",0.556592529914493,0.503489084518633,0.0531034453958597,0.128919207561327,0.138830603147754,0.88,100
"Federated CCW","OR",2,-0.7,"strong",2,25,"correct",0.738537031587233,0.523482950163268,0.215054081423964,0.433941122066267,0.482358897899722,0.89,100
"Federated CCW","OR",2,-0.7,"strong",2,25,"no_tv",0.648706932359902,0.523482950163268,0.125223982196634,0.214463256863075,0.247417843689692,0.82,100
"Federated CCW","OR",2,-0.7,"strong",2,25,"coarse_L",0.719219902545044,0.523482950163268,0.195736952381776,0.315565377502762,0.369998171524376,0.84,100
"Federated CCW","OR",5,-0.7,"strong",2,25,"correct",0.648726286700057,0.570523220850352,0.0782030658497052,0.299013767117993,0.307621293322042,0.79,100
"Federated CCW","OR",5,-0.7,"strong",2,25,"no_tv",0.586669628249198,0.570523220850352,0.0161464073988459,0.209583757838355,0.209157367802426,0.84,100
"Federated CCW","OR",5,-0.7,"strong",2,25,"coarse_L",0.644779650308372,0.570523220850352,0.0742564294580204,0.256553043504675,0.265848240178585,0.78,100
"Federated CCW","OR",8,-0.7,"strong",2,25,"correct",0.739354589090159,0.617658730232718,0.121695858857441,0.25344688080673,0.280005089667678,0.84,100
"Federated CCW","OR",8,-0.7,"strong",2,25,"no_tv",0.6695892024156,0.617658730232718,0.0519304721828826,0.123187010584352,0.133116727431526,0.94,100
"Federated CCW","OR",8,-0.7,"strong",2,25,"coarse_L",0.728123045044498,0.617658730232718,0.11046431481178,0.209165615092644,0.235616461306398,0.82,100
"Federated CCW","OR",2,-0.5,"strong",2,25,"correct",1.10995171845064,0.634874527339976,0.475077191110664,0.604372489212158,0.766362696230012,0.67,100
"Federated CCW","OR",2,-0.5,"strong",2,25,"no_tv",0.794383523005581,0.634874527339976,0.159508995665605,0.286589918454371,0.326734698561901,0.87,100
"Federated CCW","OR",2,-0.5,"strong",2,25,"coarse_L",0.985085827885691,0.634874527339976,0.350211300545715,0.517172258414482,0.622447129043681,0.75,100
"Federated CCW","OR",5,-0.5,"strong",2,25,"correct",0.834044400199593,0.667293803841424,0.16675059635817,0.33669789266563,0.374215950491192,0.79,100
"Federated CCW","OR",5,-0.5,"strong",2,25,"no_tv",0.762966868364008,0.667293803841424,0.0956730645225845,0.230549300540049,0.248545338831476,0.86,100
"Federated CCW","OR",5,-0.5,"strong",2,25,"coarse_L",0.796823848140996,0.667293803841424,0.129530044299572,0.256579517910852,0.286273908866143,0.88,100
"Federated CCW","OR",8,-0.5,"strong",2,25,"correct",0.823258125805168,0.712467200321173,0.110790925483996,0.302151769854889,0.320401879326226,0.83,100
"Federated CCW","OR",8,-0.5,"strong",2,25,"no_tv",0.81042667367216,0.712467200321173,0.0979594733509876,0.234438953341714,0.252998152235785,0.87,100
"Federated CCW","OR",8,-0.5,"strong",2,25,"coarse_L",0.812338553906369,0.712467200321173,0.0998713535851966,0.240312150999696,0.25912683744811,0.88,100
"CC-Gcomp","OR",2,-1,"small",0.4,25,"correct",0.393565291693931,0.395980211524218,-0.00241491983028769,0.0293155474102742,0.0292683983940207,NA,100
"CC-Gcomp","OR",2,-1,"small",0.4,25,"no_tv",0.408128532868755,0.395980211524218,0.012148321344537,0.0346774616977729,0.0365798140754246,NA,100
"CC-Gcomp","OR",2,-1,"small",0.4,25,"coarse_L",0.413005440685295,0.395980211524218,0.0170252291610768,0.0307724373300019,0.0350332969933432,NA,100
"CC-Gcomp","OR",5,-1,"small",0.4,25,"correct",0.450704997658132,0.475944887890831,-0.0252398902326989,0.0223239919358737,0.0336218540350189,NA,100
"CC-Gcomp","OR",5,-1,"small",0.4,25,"no_tv",0.468783723396337,0.475944887890831,-0.00716116449449379,0.0289990878458813,0.0297291086622422,NA,100
"CC-Gcomp","OR",5,-1,"small",0.4,25,"coarse_L",0.469301386140519,0.475944887890831,-0.00664350175031219,0.0250641494480361,0.0258082464957299,NA,100
"CC-Gcomp","OR",8,-1,"small",0.4,25,"correct",0.499191180888479,0.52550094078331,-0.0263097598948311,0.019568132318617,0.0327305079419519,NA,100
"CC-Gcomp","OR",8,-1,"small",0.4,25,"no_tv",0.523038862881703,0.52550094078331,-0.00246207790160664,0.0243088655220351,0.0243120044655368,NA,100
"CC-Gcomp","OR",8,-1,"small",0.4,25,"coarse_L",0.516414514411889,0.52550094078331,-0.00908642637142118,0.0208491614584574,0.0226473795921046,NA,100
"CC-Gcomp","OR",2,-0.7,"small",0.4,25,"correct",0.517754417634205,0.515785553758757,0.00196886387544788,0.0391152650664457,0.0389689664549391,NA,100
"CC-Gcomp","OR",2,-0.7,"small",0.4,25,"no_tv",0.544774257640841,0.515785553758757,0.0289887038820834,0.0432175396444789,0.051859648363212,NA,100
"CC-Gcomp","OR",2,-0.7,"small",0.4,25,"coarse_L",0.539405592052538,0.515785553758757,0.0236200382937805,0.0409816131101365,0.0471232840109588,NA,100
"CC-Gcomp","OR",5,-0.7,"small",0.4,25,"correct",0.554785102349841,0.584882879899219,-0.0300977775493784,0.0245702785976164,0.0387754795956505,NA,100
"CC-Gcomp","OR",5,-0.7,"small",0.4,25,"no_tv",0.587124377256973,0.584882879899219,0.00224149735775389,0.0307913466596719,0.0307188910807299,NA,100
"CC-Gcomp","OR",5,-0.7,"small",0.4,25,"coarse_L",0.575692535128166,0.584882879899219,-0.00919034477105355,0.0270458539867262,0.0284363477384743,NA,100
"CC-Gcomp","OR",8,-0.7,"small",0.4,25,"correct",0.599702108030506,0.627234826617113,-0.0275327185866066,0.0204639011522456,0.034243745861609,NA,100
"CC-Gcomp","OR",8,-0.7,"small",0.4,25,"no_tv",0.63599988681756,0.627234826617113,0.00876506020044759,0.0229213401914438,0.0244327697596414,NA,100
"CC-Gcomp","OR",8,-0.7,"small",0.4,25,"coarse_L",0.620774444097482,0.627234826617113,-0.00646038251963083,0.0220016330131681,0.0228247164055464,NA,100
"CC-Gcomp","OR",2,-0.5,"small",0.4,25,"correct",0.616961675853312,0.620201383623443,-0.00323970777013053,0.0517625629212683,0.051604893153773,NA,100
"CC-Gcomp","OR",2,-0.5,"small",0.4,25,"no_tv",0.650008624959191,0.620201383623443,0.0298072413357488,0.061350876210241,0.0679320421281021,NA,100
"CC-Gcomp","OR",2,-0.5,"small",0.4,25,"coarse_L",0.64129221744402,0.620201383623443,0.0210908338205776,0.0546972890018304,0.0583669320862034,NA,100
"CC-Gcomp","OR",5,-0.5,"small",0.4,25,"correct",0.659640395542786,0.677219536705431,-0.0175791411626444,0.0314442657943684,0.0358870538892453,NA,100
"CC-Gcomp","OR",5,-0.5,"small",0.4,25,"no_tv",0.71191964678447,0.677219536705431,0.0347001100790394,0.0419363540101892,0.0542694098852077,NA,100
"CC-Gcomp","OR",5,-0.5,"small",0.4,25,"coarse_L",0.685325481822714,0.677219536705431,0.00810594511728321,0.0349466705870903,0.0357038293956794,NA,100
"CC-Gcomp","OR",8,-0.5,"small",0.4,25,"correct",0.683986247183531,0.711357484010723,-0.0273712368271922,0.0240240618682755,0.0363396284875681,NA,100
"CC-Gcomp","OR",8,-0.5,"small",0.4,25,"no_tv",0.733807481686301,0.711357484010723,0.0224499976755778,0.0290120954668937,0.0365689357539948,NA,100
"CC-Gcomp","OR",8,-0.5,"small",0.4,25,"coarse_L",0.709376919129346,0.711357484010723,-0.00198056488137757,0.0244492028765202,0.0244071408266847,NA,100
"CC-Gcomp","OR",2,-1,"medium",1,25,"correct",0.389709440619233,0.398450887254619,-0.00874144663538616,0.025789765696137,0.0271085555460694,NA,100
"CC-Gcomp","OR",2,-1,"medium",1,25,"no_tv",0.440906658723909,0.398450887254619,0.0424557714692896,0.032772888096396,0.0535332990136947,NA,100
"CC-Gcomp","OR",2,-1,"medium",1,25,"coarse_L",0.424508645767128,0.398450887254619,0.0260577585125085,0.0279566208924692,0.0381151374640602,NA,100
"CC-Gcomp","OR",5,-1,"medium",1,25,"correct",0.445711797614221,0.46965661300255,-0.023944815388329,0.0195497302105646,0.0308500278083174,NA,100
"CC-Gcomp","OR",5,-1,"medium",1,25,"no_tv",0.516427403690473,0.46965661300255,0.0467707906879225,0.0296513727021934,0.0552984513857902,NA,100
"CC-Gcomp","OR",5,-1,"medium",1,25,"coarse_L",0.486209115500923,0.46965661300255,0.0165525024983723,0.0241351925982089,0.0291662096525025,NA,100
"CC-Gcomp","OR",8,-1,"medium",1,25,"correct",0.495271819605191,0.510506292913528,-0.0152344733083375,0.0178185129572419,0.0233754911595408,NA,100
"CC-Gcomp","OR",8,-1,"medium",1,25,"no_tv",0.578002225843643,0.510506292913528,0.0674959329301148,0.0268774504995494,0.0726007874200323,NA,100
"CC-Gcomp","OR",8,-1,"medium",1,25,"coarse_L",0.537456102033736,0.510506292913528,0.0269498091202079,0.0214192572248504,0.0343582442199729,NA,100
"CC-Gcomp","OR",2,-0.7,"medium",1,25,"correct",0.513331787069285,0.521686810592693,-0.00835502352340731,0.0339236200642975,0.0347722633195027,NA,100
"CC-Gcomp","OR",2,-0.7,"medium",1,25,"no_tv",0.589878304509032,0.521686810592693,0.0681914939163391,0.0449230718504813,0.0815351544009134,NA,100
"CC-Gcomp","OR",2,-0.7,"medium",1,25,"coarse_L",0.560487884834821,0.521686810592693,0.0388010742421286,0.0380515269953368,0.0542122023344676,NA,100
"CC-Gcomp","OR",5,-0.7,"medium",1,25,"correct",0.56191188013218,0.581533658138423,-0.0196217780062432,0.0274016119100594,0.0335909812902675,NA,100
"CC-Gcomp","OR",5,-0.7,"medium",1,25,"no_tv",0.66927491038378,0.581533658138423,0.0877412522453572,0.0437243664979573,0.0979348220449427,NA,100
"CC-Gcomp","OR",5,-0.7,"medium",1,25,"coarse_L",0.616729801834978,0.581533658138423,0.0351961436965554,0.0333444920956962,0.0483684311581151,NA,100
"CC-Gcomp","OR",8,-0.7,"medium",1,25,"correct",0.601906912681082,0.615800458666507,-0.0138935459854251,0.023495778835368,0.0271948842045493,NA,100
"CC-Gcomp","OR",8,-0.7,"medium",1,25,"no_tv",0.724432753366466,0.615800458666507,0.108632294699958,0.036565499726054,0.114562824966446,NA,100
"CC-Gcomp","OR",8,-0.7,"medium",1,25,"coarse_L",0.656432229344863,0.615800458666507,0.0406317706783559,0.0272901632010471,0.0488696865748379,NA,100
"CC-Gcomp","OR",2,-0.5,"medium",1,25,"correct",0.613986764008117,0.625092641725385,-0.0111058777172681,0.0356530794160982,0.0371721827581191,NA,100
"CC-Gcomp","OR",2,-0.5,"medium",1,25,"no_tv",0.717077278940803,0.625092641725385,0.0919846372154177,0.0510376115661935,0.105071227746181,NA,100
"CC-Gcomp","OR",2,-0.5,"medium",1,25,"coarse_L",0.672370887027387,0.625092641725385,0.0472782453020016,0.0388073868536081,0.0610424902874856,NA,100
"CC-Gcomp","OR",5,-0.5,"medium",1,25,"correct",0.651553551184324,0.674696170529515,-0.023142619345191,0.0280357178799374,0.0362453071780253,NA,100
"CC-Gcomp","OR",5,-0.5,"medium",1,25,"no_tv",0.798156061699579,0.674696170529515,0.123459891170064,0.0493272419499989,0.132857780194213,NA,100
"CC-Gcomp","OR",5,-0.5,"medium",1,25,"coarse_L",0.717552561837904,0.674696170529515,0.0428563913083892,0.0343701092097284,0.0548284747097304,NA,100
"CC-Gcomp","OR",8,-0.5,"medium",1,25,"correct",0.6896777288462,0.70152040342131,-0.0118426745751098,0.0271838054706402,0.0295265749479838,NA,100
"CC-Gcomp","OR",8,-0.5,"medium",1,25,"no_tv",0.852486805506052,0.70152040342131,0.150966402084743,0.0403534655235485,0.156214508661567,NA,100
"CC-Gcomp","OR",8,-0.5,"medium",1,25,"coarse_L",0.757170216436293,0.70152040342131,0.0556498130149834,0.0312639676979059,0.0637539254325266,NA,100
"CC-Gcomp","OR",2,-1,"strong",2,25,"correct",0.392959750334044,0.397593206336786,-0.00463345600274227,0.0168161477679487,0.0173615642159715,NA,100
"CC-Gcomp","OR",2,-1,"strong",2,25,"no_tv",0.476366315903677,0.397593206336786,0.0787731095668907,0.0278551403048596,0.0835066017978623,NA,100
"CC-Gcomp","OR",2,-1,"strong",2,25,"coarse_L",0.439106688072627,0.397593206336786,0.0415134817358402,0.0213767060885632,0.0466450757679392,NA,100
"CC-Gcomp","OR",5,-1,"strong",2,25,"correct",0.445546749885345,0.455656781888052,-0.0101100320027071,0.0187126483726656,0.0211866543872221,NA,100
"CC-Gcomp","OR",5,-1,"strong",2,25,"no_tv",0.57459506024114,0.455656781888052,0.118938278353088,0.0339592711175308,0.123644708060969,NA,100
"CC-Gcomp","OR",5,-1,"strong",2,25,"coarse_L",0.4962530387115,0.455656781888052,0.0405962568234481,0.0234758295352171,0.0468365188151112,NA,100
"CC-Gcomp","OR",8,-1,"strong",2,25,"correct",0.493346717783676,0.503489084518633,-0.0101423667349571,0.0167929655374602,0.0195461315255287,NA,100
"CC-Gcomp","OR",8,-1,"strong",2,25,"no_tv",0.656388570149462,0.503489084518633,0.152899485630828,0.0346553456677983,0.15673938802896,NA,100
"CC-Gcomp","OR",8,-1,"strong",2,25,"coarse_L",0.55111067247343,0.503489084518633,0.0476215879547969,0.0219476013045697,0.0523898451069534,NA,100
"CC-Gcomp","OR",2,-0.7,"strong",2,25,"correct",0.504347900524334,0.523482950163268,-0.0191350496389338,0.0268432607352597,0.0328558239147428,NA,100
"CC-Gcomp","OR",2,-0.7,"strong",2,25,"no_tv",0.643877417806305,0.523482950163268,0.120394467643036,0.0443226869058135,0.128217328812666,NA,100
"CC-Gcomp","OR",2,-0.7,"strong",2,25,"coarse_L",0.568876216893773,0.523482950163268,0.0453932667305052,0.0325488032329684,0.0557618060185133,NA,100
"CC-Gcomp","OR",5,-0.7,"strong",2,25,"correct",0.55566053117341,0.570523220850352,-0.0148626896769414,0.0247639741203805,0.028775361240575,NA,100
"CC-Gcomp","OR",5,-0.7,"strong",2,25,"no_tv",0.758720231134888,0.570523220850352,0.188197010284536,0.0436116572876533,0.193134853314724,NA,100
"CC-Gcomp","OR",5,-0.7,"strong",2,25,"coarse_L",0.630049236547188,0.570523220850352,0.0595260156968362,0.0289860576516442,0.0661448120984751,NA,100
"CC-Gcomp","OR",8,-0.7,"strong",2,25,"correct",0.596322014130821,0.617658730232718,-0.0213367161018963,0.0235602194917809,0.0316983999136992,NA,100
"CC-Gcomp","OR",8,-0.7,"strong",2,25,"no_tv",0.835753807769497,0.617658730232718,0.218095077536779,0.0441084079658391,0.222466984028017,NA,100
"CC-Gcomp","OR",8,-0.7,"strong",2,25,"coarse_L",0.679110828601513,0.617658730232718,0.0614520983687957,0.0307709721325587,0.068656715568479,NA,100
"CC-Gcomp","OR",2,-0.5,"strong",2,25,"correct",0.613461402049843,0.634874527339976,-0.0214131252901326,0.0398118228845877,0.0450294721673568,NA,100
"CC-Gcomp","OR",2,-0.5,"strong",2,25,"no_tv",0.795097860775107,0.634874527339976,0.160223333435132,0.0631650459118802,0.172108806781828,NA,100
"CC-Gcomp","OR",2,-0.5,"strong",2,25,"coarse_L",0.691419979065734,0.634874527339976,0.0565454517257587,0.0475566245073613,0.0737319762386641,NA,100
"CC-Gcomp","OR",5,-0.5,"strong",2,25,"correct",0.664786596478532,0.667293803841424,-0.00250720736289118,0.0335175619389664,0.0334436657307428,NA,100
"CC-Gcomp","OR",5,-0.5,"strong",2,25,"no_tv",0.970136651314765,0.667293803841424,0.302842847473342,0.0724539056988963,0.311305096380185,NA,100
"CC-Gcomp","OR",5,-0.5,"strong",2,25,"coarse_L",0.768648816058623,0.667293803841424,0.101355012217199,0.0436012312952941,0.110249241259565,NA,100
"CC-Gcomp","OR",8,-0.5,"strong",2,25,"correct",0.682974493036184,0.712467200321173,-0.0294927072849889,0.0274420104330154,0.0401914553137568,NA,100
"CC-Gcomp","OR",8,-0.5,"strong",2,25,"no_tv",0.99857005509527,0.712467200321173,0.286102854774097,0.0617077656885133,0.292616837131246,NA,100
"CC-Gcomp","OR",8,-0.5,"strong",2,25,"coarse_L",0.78686456156904,0.712467200321173,0.074397361247867,0.0371677757538302,0.0830818661296661,NA,100
"Federated CCW","RMST_diff",2,-1,"small",0.4,25,"correct",3.72022123429961,3.79861853657404,-0.078397302274431,0.550891859433146,0.553708550941486,0.95,100
"Federated CCW","RMST_diff",2,-1,"small",0.4,25,"no_tv",4.06211148801043,3.79861853657404,0.263492951436387,0.555113529321879,0.611962462564893,0.95,100
"Federated CCW","RMST_diff",2,-1,"small",0.4,25,"coarse_L",3.9105506642431,3.79861853657404,0.111932127669057,0.555858092268657,0.564284713382941,0.95,100
"Federated CCW","RMST_diff",5,-1,"small",0.4,25,"correct",2.2499954601302,2.29737493833465,-0.047379478204457,0.300924156042642,0.303141236337129,0.94,100
"Federated CCW","RMST_diff",5,-1,"small",0.4,25,"no_tv",2.35817642974859,2.29737493833465,0.0608014914139327,0.280855461788769,0.285985688226833,0.94,100
"Federated CCW","RMST_diff",5,-1,"small",0.4,25,"coarse_L",2.32532942499785,2.29737493833465,0.0279544866631971,0.287457601636234,0.287379552744578,0.95,100
"Federated CCW","RMST_diff",8,-1,"small",0.4,25,"correct",1.66917955133642,1.69602919128171,-0.0268496399452853,0.166565443443382,0.167891362628299,0.97,100
"Federated CCW","RMST_diff",8,-1,"small",0.4,25,"no_tv",1.70829611558025,1.69602919128171,0.0122669242985464,0.172093564122027,0.171669771060155,0.96,100
"Federated CCW","RMST_diff",8,-1,"small",0.4,25,"coarse_L",1.70790519265359,1.69602919128171,0.0118760013718803,0.173219071251344,0.172759479008567,0.98,100
"Federated CCW","RMST_diff",2,-0.7,"small",0.4,25,"correct",2.58846808540683,2.63492614076516,-0.046458055358328,0.558696499426887,0.557833946255349,0.96,100
"Federated CCW","RMST_diff",2,-0.7,"small",0.4,25,"no_tv",2.87724478137007,2.63492614076516,0.242318640604915,0.559600842404726,0.607239570002229,0.94,100
"Federated CCW","RMST_diff",2,-0.7,"small",0.4,25,"coarse_L",2.79026615248189,2.63492614076516,0.155340011716737,0.592378710863661,0.609535832378871,0.96,100
"Federated CCW","RMST_diff",5,-0.7,"small",0.4,25,"correct",1.63124717548318,1.61557277851707,0.0156743969661132,0.257092269560952,0.256283353805066,0.98,100
"Federated CCW","RMST_diff",5,-0.7,"small",0.4,25,"no_tv",1.73326464673089,1.61557277851707,0.117691868213824,0.265296277859183,0.289014999159451,0.95,100
"Federated CCW","RMST_diff",5,-0.7,"small",0.4,25,"coarse_L",1.70488525078227,1.61557277851707,0.0893124722652061,0.271855510075619,0.284856247740879,0.97,100
"Federated CCW","RMST_diff",8,-0.7,"small",0.4,25,"correct",1.23681140113931,1.20128404026569,0.03552736087362,0.169006414253441,0.171871259228709,0.97,100
"Federated CCW","RMST_diff",8,-0.7,"small",0.4,25,"no_tv",1.26731768907476,1.20128404026569,0.0660336488090729,0.164758218422589,0.176732171964947,0.97,100
"Federated CCW","RMST_diff",8,-0.7,"small",0.4,25,"coarse_L",1.27249833524168,1.20128404026569,0.0712142949759891,0.174235857277436,0.187419391820905,0.96,100
"Federated CCW","RMST_diff",2,-0.5,"small",0.4,25,"correct",1.82873389449338,1.85122454220699,-0.0224906477136113,0.646641096370923,0.643792738134883,0.95,100
