"model","heterogeneity","tau","site","strategy","interval","replicates","mean_risk_n","mean_weight","mean_q95","mean_q99","median_max","max_across_reps","mean_ess","mean_ess_fraction","p10_ess_fraction","mean_design_effect","mean_prop_weight_gt_10"
"Federated: site-specific slopes","high",5,"2","Initiate by tau",1,10,600,0.980760006695894,0.788713498426298,6.61755968629707,41.2135340773542,147.735007639199,95.9540689032879,0.159923448172147,0.0370235202175799,10.429825150879,0.00683333333333333
"Federated: site-specific slopes","high",5,"2","Initiate by tau",2,10,556.2,0.948974039867284,0.749174262433622,9.89220940992531,41.2135340773542,147.735007639199,62.7093297014544,0.112674769211756,0.0321253306848782,12.7312657452815,0.00934569820680875
"Federated: site-specific slopes","high",5,"2","Initiate by tau",3,10,520.3,0.964349302988329,1.0254749046372,11.6885263093165,41.2135340773542,147.735007639199,50.7354519654199,0.0973137266461503,0.0310543888831478,13.8839733663011,0.0115188513953547
"Federated: site-specific slopes","high",5,"2","Initiate by tau",4,10,487.1,0.973439113801145,1.14829522462852,13.3541974662465,41.2135340773542,147.735007639199,44.3537098610384,0.0911406184308903,0.02953145002389,14.7419462462138,0.0125193306299709
"Federated: site-specific slopes","high",5,"2","Initiate by tau",5,10,35.5,6.74125864739637,29.3185391530986,58.4705787053582,41.2135340773542,147.735007639199,10.5397559480266,0.297119481213971,0.127864456795413,3.97416700584921,0.177344463558912
"Federated: site-specific slopes","high",5,"3","Do not initiate by tau",1,10,738.3,0.786408511132593,0.934676181407995,1.18625711630893,1.7996419995545,2.6595203427314,727.854258337344,0.985811949760578,0.97947662151793,1.01441771988066,0
"Federated: site-specific slopes","high",5,"3","Do not initiate by tau",2,10,605.8,0.702757035406354,0.941461262733544,1.37271094645335,2.55543689699846,3.82333082663344,574.33268938589,0.948091870739707,0.916962113967092,1.05513747653679,0
"Federated: site-specific slopes","high",5,"3","Do not initiate by tau",3,10,503.1,0.658852234298583,0.958620642246745,1.50452658974398,3.17823855705455,8.42853443170767,446.535982469977,0.888414431279425,0.74304276381876,1.13422432027087,0
"Federated: site-specific slopes","high",5,"3","Do not initiate by tau",4,10,428.9,0.622119925052398,0.90945715892886,1.43185702143425,2.15577200892452,3.29125037068393,394.158001533736,0.918730601950858,0.873817127184427,1.08923424368003,0
"Federated: site-specific slopes","high",5,"3","Do not initiate by tau",5,10,374.4,0.605433129619989,0.912134948907374,1.5986525483495,2.67245131946858,4.78528348590777,331.344813474038,0.884221919178759,0.801802485970225,1.13523531564212,0
"Federated: site-specific slopes","high",5,"3","Initiate by tau",1,10,800,0.978124696676024,1.43523887089093,5.91379734448348,20.4492553093185,69.398803132777,288.488487056734,0.360610608820917,0.150989989314188,3.44121794027646,0.00425
"Federated: site-specific slopes","high",5,"3","Initiate by tau",2,10,707.4,0.980807199640221,2.16032004201064,7.14806278043343,20.4492553093185,69.398803132777,202.230722892368,0.286003098583506,0.115288751438155,4.38379570538273,0.00607849525839611
"Federated: site-specific slopes","high",5,"3","Initiate by tau",3,10,620.1,0.990059627476326,2.50394606613982,8.81894020504801,20.4492553093185,69.398803132777,157.238655264751,0.253433044291085,0.104526334973558,4.94361819883044,0.0076019759500473
"Federated: site-specific slopes","high",5,"3","Initiate by tau",4,10,548.4,1.00471330704592,2.64092381635124,9.64247945879056,20.4492553093185,69.398803132777,125.314467086778,0.228567976621293,0.0925409729530992,5.6842439166588,0.00880660739008232
"Federated: site-specific slopes","high",5,"3","Initiate by tau",5,10,119,2.31134515706912,8.93948850791195,26.4271070604354,20.4492553093185,69.398803132777,33.2139523767873,0.279135642213774,0.139216084804559,4.2734692212299,0.0380974774208934
"Federated: site-specific slopes","high",5,"4","Do not initiate by tau",1,10,911,0.956305871978477,1.52809167166734,2.40484202762686,6.49312657017071,9.3987099198017,779.533590233985,0.855686402474402,0.813630583398668,1.16984547699289,0
"Federated: site-specific slopes","high",5,"4","Do not initiate by tau",2,10,616.4,0.972327389962166,1.8280295970067,3.84298674075867,10.9066269308388,100.883653408669,366.495292949378,0.592599272097825,0.241746541959681,2.81589807215053,0.00130167224582507
"Federated: site-specific slopes","high",5,"4","Do not initiate by tau",3,10,431.7,0.948618879083221,1.94386568335892,4.19990703950548,13.9466320138151,72.6467268177031,216.923425124364,0.501093312824516,0.186195060285534,2.96001608071556,0.00235241349642849
"Federated: site-specific slopes","high",5,"4","Do not initiate by tau",4,10,332.7,0.896668438019437,1.87535838166911,3.93947831142632,9.2501027930472,50.2962774990265,187.788032983156,0.55961016437089,0.224363689991102,2.38926054974197,0.0012375700280112
"Federated: site-specific slopes","high",5,"4","Do not initiate by tau",5,10,262.4,0.873419794672288,1.86569625335557,4.74767987819025,7.02422198968903,21.1286006737175,156.632871610365,0.595105098374763,0.371701997406943,1.80485809237148,8e-04
"Federated: site-specific slopes","high",5,"4","Initiate by tau",1,10,1200,1.00331812425502,1.86909943534101,3.89695040441761,19.9587131713175,28.6697196849106,667.945357394815,0.556621131162346,0.42116212041187,1.84615394598708,0.00175
"Federated: site-specific slopes","high",5,"4","Initiate by tau",2,10,1002.5,1.01310114393622,2.29132537425544,5.46844971104689,20.6250543496275,100.883653408669,382.276131709154,0.381266395281822,0.151886468160479,3.31999713805713,0.00338914543984136
"Federated: site-specific slopes","high",5,"4","Initiate by tau",3,10,817.2,1.00774915777926,2.42629749518133,5.74733176639328,24.7844596648774,72.6467268177031,263.456056072963,0.321999902935114,0.151619604370746,3.561662893753,0.00465807786428993
"Federated: site-specific slopes","high",5,"4","Initiate by tau",4,10,674.6,0.991755720879797,2.59359303178931,5.93241364069369,23.3160537563664,50.2962774990265,210.547457049602,0.311751070246138,0.174481796690057,3.52180496677435,0.00460295427145819
"Federated: site-specific slopes","high",5,"4","Initiate by tau",5,10,305.9,1.11345901683167,3.34050202504998,9.68697767592173,20.6250543496275,50.2090878572555,80.7852270491083,0.2624684812564,0.149101092302824,4.18995637639442,0.00887895886264258
"Federated: site-specific slopes","high",5,"5","Do not initiate by tau",1,10,998.9,1.47327604080586,3.3778447715022,7.51727159808333,23.3727474359263,44.2417053760515,489.225620153696,0.489495750077512,0.374658209084072,2.08391236394143,0.00532258971514985
"Federated: site-specific slopes","high",5,"5","Do not initiate by tau",2,10,491.6,1.69211331250046,4.18176943558363,14.1245692905343,37.3386407920739,170.345223119366,124.375432821312,0.251912160663587,0.0610983350729657,6.07708347789864,0.0120115042828123
"Federated: site-specific slopes","high",5,"5","Do not initiate by tau",3,10,292.4,1.92623813567101,4.62506572371652,14.4105300938847,24.346650005589,471.229121368828,74.4337847496361,0.255100043017775,0.0130734640225498,20.2799284644704,0.0133300373625618
"Federated: site-specific slopes","high",5,"5","Do not initiate by tau",4,10,202.1,1.53424262721054,4.22244159588491,15.0552135264484,23.7453987003616,60.0002929174748,60.1852616199452,0.295512079310125,0.128221534095192,4.30553777707572,0.0145204129351004
"Federated: site-specific slopes","high",5,"5","Do not initiate by tau",5,10,152.2,1.44044818901456,3.72483898416036,15.6369994394667,25.7597032506354,46.5473278278113,45.4515174277758,0.297046992052209,0.136815418445682,4.43954540837637,0.0112126697873584
"Federated: site-specific slopes","high",5,"5","Initiate by tau",1,10,2000,1.01062762389527,2.54552628598757,5.6080103666218,25.0239296928533,44.2417053760515,797.033011991461,0.398516505995731,0.315247380603365,2.54835702853636,0.0028
"Federated: site-specific slopes","high",5,"5","Initiate by tau",2,10,1532.8,0.940138215066322,2.3638593305529,6.14682889298193,37.3386407920739,170.345223119366,328.986317813475,0.215253911024873,0.0483866900973683,7.3423200509384,0.00403853647859305
"Federated: site-specific slopes","high",5,"5","Initiate by tau",3,10,1122.9,0.967150970814526,2.20596690422258,6.01906002874766,26.5456190476042,471.229121368828,244.801625186624,0.218329934706536,0.00887607795903948,28.3720491225631,0.00372832188215885
"Federated: site-specific slopes","high",5,"5","Initiate by tau",4,10,840.9,0.875848993000261,2.20447078640618,5.87094513870383,23.7453987003616,60.0002929174748,238.458366396758,0.284012611846789,0.134657777718354,4.34844045473568,0.00381283075472939
"Federated: site-specific slopes","high",5,"5","Initiate by tau",5,10,507.6,0.705958578084008,1.78678680850833,4.04979365747519,8.83177025944651,24.6108744275467,228.599735750077,0.449391577369209,0.275567796932632,2.3749535781085,0.000604439606109741
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",1,10,398.6,0.725834241318729,0.732497539768989,0.742792229644299,0.749434357140021,0.843332204075697,398.576622052948,0.999941111180419,0.999753966152639,1.00005890082992,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",2,10,381.5,0.613932636102385,0.623489798320898,0.636137607783744,0.655034305517479,0.736007252383344,381.452301840649,0.999874684767008,0.999611608426284,1.0001253504295,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",3,10,368.2,0.55173189367158,0.564315038393616,0.580898454490968,0.611321158318774,0.694387697885741,368.11280205239,0.99976209672929,0.999406350218008,1.00023800794674,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",4,10,357.2,0.51362241988743,0.52705510751684,0.547016162853906,0.572376900955879,0.71804276370677,357.078554000696,0.999660122478569,0.9988480117714,1.00034017412612,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",5,10,346.8,0.485418629993155,0.502083047816479,0.527246717288906,0.552673675750438,0.789219299662564,346.611572001856,0.999457494784819,0.998062511115651,1.00054336173463,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",6,10,338.2,0.464554937384225,0.481614796773455,0.511026094838867,0.52351248582395,0.811283568033466,337.965710489771,0.999304967945675,0.997507012530969,1.0006963069349,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",7,10,329.5,0.449457013164837,0.468688607354035,0.496799434075613,0.510676692333602,0.585645521947936,329.299066879544,0.999391182976791,0.998467661505922,1.00060942589977,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",8,10,321.3,0.43757480390706,0.455584959638716,0.486984454354763,0.498203441815172,0.566250719539637,321.094513465749,0.999361089254235,0.998561116030841,1.00063952142609,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",9,10,313.4,0.428340773377514,0.448612892174637,0.47903769322694,0.505927059091139,0.598639365574575,313.144265449966,0.999185780505401,0.998392993781182,1.00081516167157,0
"Federated: site-specific slopes","high",10,"1","Do not initiate by tau",10,10,306.1,0.419427962942521,0.441397551394606,0.469387529565328,0.496610199966861,0.626964471105652,305.821998782921,0.999093401108874,0.998078981118986,1.00090774459043,0
"Federated: site-specific slopes","high",10,"1","Initiate by tau",1,10,400,1.08837019536222,0.732966828919454,1.33657282951967,42.1403089620958,716.335267200589,147.379517891992,0.368448794729979,0.0112718518563765,30.3304067065145,0.003
"Federated: site-specific slopes","high",10,"1","Initiate by tau",2,10,384.1,1.03093223709633,0.624613055249971,2.70949383395705,42.1403089620958,716.335267200589,101.494825826288,0.263669214362692,0.00995499889887973,33.0546860399789,0.00415821326699004
"Federated: site-specific slopes","high",10,"1","Initiate by tau",3,10,371.8,0.996658257261998,0.566440399720716,4.49344578048039,42.1403089620958,716.335267200589,89.3697561946913,0.241356833439483,0.00907881748532535,35.2570429181314,0.00481688840220462
"Federated: site-specific slopes","high",10,"1","Initiate by tau",4,10,361.6,0.991343505651329,0.531734061581637,5.82536171925679,43.9289406251864,716.335267200589,34.772152045816,0.0963430813387455,0.00877389182295685,37.8903175385932,0.00550972613961274
"Federated: site-specific slopes","high",10,"1","Initiate by tau",5,10,352.2,1.12325753889136,0.508798741600316,6.83260792396567,49.7386226799213,716.335267200589,26.8478357522275,0.076332100683742,0.00578055373215532,53.8410748013095,0.00650940131110203
"Federated: site-specific slopes","high",10,"1","Initiate by tau",6,10,344.2,1.1242013201325,0.489117488395662,7.9045658846076,49.7386226799213,716.335267200589,24.8376247780307,0.072139176528575,0.00576688375984656,54.7901113961617,0.00696607659742635
"Federated: site-specific slopes","high",10,"1","Initiate by tau",7,10,335.9,1.12564026695938,0.476298401813425,8.66141750842987,49.7386226799213,716.335267200589,23.2728723331692,0.0692613018108693,0.00579312672185867,55.7282274266249,0.00712420083344702
"Federated: site-specific slopes","high",10,"1","Initiate by tau",8,10,328.1,1.13245358998482,0.463781159101039,9.32538846544269,49.7386226799213,716.335267200589,21.9666569350799,0.066843227439391,0.00583623145360346,55.9888088073902,0.00730237825862551
"Federated: site-specific slopes","high",10,"1","Initiate by tau",9,10,321.4,1.13985493754677,0.458310053328746,10.0220573435523,49.7386226799213,716.335267200589,21.0528190614817,0.0653496282443874,0.0058960159021814,56.0758474205343,0.00747192212140234
"Federated: site-specific slopes","high",10,"1","Initiate by tau",10,10,8.9,30.8334400861488,170.51131090526,170.51131090526,49.7386226799213,716.335267200589,3.07777587196131,0.333138935239695,0.175048370172839,3.43566969290631,0.292435064935065
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",1,10,589.2,0.736493490040914,0.771942849165319,0.833276847032679,0.931424599027994,1.37490217714457,588.517933319899,0.99883716634749,0.996754807757944,1.00116524692435,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",2,10,541.5,0.632110295286842,0.693218288812902,0.783980871466522,1.02638192825871,1.65311451651975,539.259230895502,0.995866277636157,0.992667021957692,1.00415614345474,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",3,10,496.2,0.574038405849732,0.646069567612094,0.765503104147425,0.959532456732699,1.97858702998248,492.801797466975,0.993172228653409,0.984211261437585,1.00689773084292,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",4,10,463.1,0.53784073146392,0.613980965481141,0.730259182389431,0.931038939958863,1.36529017678244,459.864598302318,0.992951305340021,0.987040360559439,1.00710982214713,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",5,10,429.2,0.510992851048304,0.591400793206884,0.707031472968389,0.894576301286505,1.51861414303906,425.520178565319,0.991382465221338,0.984525615554388,1.0087043803012,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",6,10,402.5,0.491232363772608,0.568709110039229,0.703596882773182,0.941695134277857,1.88165415020279,397.907604691786,0.988472864062715,0.977783200269375,1.01169282919533,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",7,10,379.2,0.477276487677494,0.559732654609638,0.693159364514441,0.876595295748045,1.38698486481864,374.746071278575,0.988231512939006,0.979324211278083,1.0119399287965,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",8,10,355,0.467232968384054,0.553110714326375,0.686389288863184,0.866831347290971,1.67291282100682,350.351382243182,0.986819857985119,0.973862792274978,1.01340820936013,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",9,10,337.4,0.457452905852617,0.545410153675606,0.678653047698511,0.80081603458552,1.67681121685765,332.850695961048,0.986421808357104,0.974302293270905,1.01381032903448,0
"Federated: site-specific slopes","high",10,"2","Do not initiate by tau",10,10,317.7,0.450435593122476,0.540356517535996,0.695507339188567,0.799334582566073,1.96804787947131,312.226995328311,0.982587274097136,0.96173877954517,1.01785243678658,0
"Federated: site-specific slopes","high",10,"2","Initiate by tau",1,10,600,0.952724312098505,0.787509821230868,6.28397015519023,35.6211360176434,95.2664080753505,112.575412806437,0.187625688010728,0.0543550831761181,9.03031139063011,0.00616666666666667
"Federated: site-specific slopes","high",10,"2","Initiate by tau",2,10,561.8,1.00826805336109,0.75403628590574,11.0010881185799,59.5457708819904,298.421091631221,59.912212320967,0.106622677804017,0.0234488220283815,19.1400732306244,0.0103291698594909
"Federated: site-specific slopes","high",10,"2","Initiate by tau",3,10,523.4,1.00191085418232,0.885889834998914,11.1520373464203,59.5457708819904,298.421091631221,49.080285561085,0.0940782306620314,0.0215796191617042,20.6927917892473,0.0110983083660142
"Federated: site-specific slopes","high",10,"2","Initiate by tau",4,10,493,1.00343573827128,1.04644613541283,12.1425373142329,59.5457708819904,298.421091631221,42.8595001152281,0.0874497524827104,0.0213086697502458,21.7696620722079,0.0121839824014072
"Federated: site-specific slopes","high",10,"2","Initiate by tau",5,10,462.1,1.01215772198761,1.28616577768046,12.6325565627535,59.5457708819904,298.421091631221,38.3117279013618,0.0836881803149057,0.0205645646763359,22.412521858794,0.0127821269676095
"Federated: site-specific slopes","high",10,"2","Initiate by tau",6,10,436.7,0.997786725858564,1.43852347898923,12.8248176388326,49.9229250549097,298.421091631221,35.6857419600668,0.0825092083478625,0.0203870431902202,22.2985745413903,0.0128414566636481
"Federated: site-specific slopes","high",10,"2","Initiate by tau",7,10,416,1.01189572812933,1.70321661184845,13.3384744042821,49.9229250549097,298.421091631221,33.018626354585,0.0803224547439561,0.0206557446320261,22.5740443499833,0.0136934154839754
"Federated: site-specific slopes","high",10,"2","Initiate by tau",8,10,393.7,1.03658282110499,1.94891174186812,13.96509159768,49.9229250549097,298.421091631221,31.1119688789258,0.0797319883542789,0.0209212036043614,22.5671528666588,0.0147287679774426
"Federated: site-specific slopes","high",10,"2","Initiate by tau",9,10,375.7,1.05098146273535,2.09854923294391,14.6562370067043,49.9229250549097,298.421091631221,28.9369715285523,0.0778187495018628,0.0208136292888677,22.5501302269371,0.0154187792672754
"Federated: site-specific slopes","high",10,"2","Initiate by tau",10,10,40.2,6.20073868422824,29.7844091236797,78.245762899717,49.9229250549097,298.421091631221,9.70665547044518,0.24163130290374,0.0959519654442343,5.45623296999955,0.140938337372422
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",1,10,738.3,0.784646702450168,0.941715922738356,1.20261059933061,1.79128120477848,2.75028821859803,726.259197397388,0.983662721975315,0.970549489939006,1.01665884677655,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",2,10,602.8,0.709608821104248,0.971308412836024,1.48355535304531,2.58039510207209,5.89415998957906,567.76447350258,0.94182074960129,0.899894155860796,1.06244149446615,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",3,10,504.2,0.664660730974869,0.958311278838684,1.49431256937598,2.81104755292335,6.85459250063153,451.864194930056,0.895749624900016,0.815331624693211,1.12002029666769,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",4,10,429,0.636466791338525,0.964109497384212,1.59527084325037,2.30757710209933,11.4178162311409,375.288637731197,0.875296288241766,0.672553519329358,1.16518013135902,0.00022883295194508
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",5,10,371.8,0.618119203998124,0.948726984993225,1.67594353128852,3.94951912057583,12.9714468615795,304.659043022007,0.820825954455035,0.572331012481864,1.26646746344143,0.000261780104712042
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",6,10,328.3,0.594373450479438,0.914255762351303,1.55106061912993,2.47186558602697,9.34347164939981,278.368131337966,0.84765491853919,0.638095133074308,1.20868587390371,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",7,10,290.7,0.575604228432829,0.914810697096342,1.54507905351378,1.95588831030462,3.41775526580288,259.136180044807,0.890988748552165,0.821941167861974,1.12479287740886,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",8,10,263.5,0.566548875112298,0.89838021426285,1.50586066166527,2.27070451635715,3.47666456286851,230.444234821656,0.874424409562949,0.796321633716314,1.14703519765856,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",9,10,238.4,0.558155504309071,0.880635946356528,1.60712320148294,2.23368239398447,4.25566077533093,203.869530989073,0.855389300137069,0.775268994242196,1.17357630732761,0
"Federated: site-specific slopes","high",10,"3","Do not initiate by tau",10,10,218.2,0.547702021405027,0.854751753274566,1.5193067256441,1.86814887184288,9.641116044544,183.058461417572,0.838499312223751,0.563722929376423,1.25095888933581,0
"Federated: site-specific slopes","high",10,"3","Initiate by tau",1,10,800,1.00446506672749,1.54891063437055,7.34188201538841,21.1049932416399,57.082369754601,263.762986633846,0.329703733292307,0.175392630995155,3.39911215574684,0.00525
"Federated: site-specific slopes","high",10,"3","Initiate by tau",2,10,706.2,1.00067251528787,2.25635618735236,8.18853616198724,22.976724540795,57.082369754601,192.881079457329,0.27313613544516,0.153290213923406,4.0562620082833,0.00665731098774225
"Federated: site-specific slopes","high",10,"3","Initiate by tau",3,10,625.4,0.99395367401926,2.5313753895458,8.98711389532394,22.976724540795,57.082369754601,154.341492255834,0.247128485916786,0.137470105109349,4.5032495666622,0.00750483956836726
"Federated: site-specific slopes","high",10,"3","Initiate by tau",4,10,555.3,1.00584328448395,2.69573088542115,9.54247488410238,27.120181411608,57.082369754601,119.69148131318,0.216428769522476,0.130598048562331,5.07829125442495,0.00863544127534073
"Federated: site-specific slopes","high",10,"3","Initiate by tau",5,10,497.6,1.01697782780299,2.91823260721162,10.0731523928646,27.120181411608,57.082369754601,101.61681799497,0.205078916350223,0.122454469435099,5.34317071947882,0.0092318570843477
"Federated: site-specific slopes","high",10,"3","Initiate by tau",6,10,451.6,1.02036470366041,3.06262039989329,10.2741891777559,26.4138128477579,57.082369754601,89.4576267037026,0.19905594982287,0.116156769663228,5.53145057620941,0.00928759733914917
"Federated: site-specific slopes","high",10,"3","Initiate by tau",7,10,410.9,1.03067881796939,3.28527062558156,10.713093076018,26.4138128477579,57.082369754601,78.7412638460273,0.192525722209048,0.112935251975028,5.67514168158857,0.00996942358190518
"Federated: site-specific slopes","high",10,"3","Initiate by tau",8,10,377.4,1.04629498838768,3.40623885608244,11.2662935698425,26.4138128477579,57.082369754601,69.4972833798545,0.185214020998235,0.109083572673497,5.89232439522538,0.0108379562273558
"Federated: site-specific slopes","high",10,"3","Initiate by tau",9,10,349.8,1.0597101109886,3.54934873169063,11.7258841152605,26.4138128477579,57.082369754601,62.5709451404206,0.179480331036834,0.106496105719564,6.07817619328131,0.0114410483712868
"Federated: site-specific slopes","high",10,"3","Initiate by tau",10,10,107.6,2.11545583955559,8.8116043055845,24.4658686783541,26.4138128477579,57.082369754601,24.4460613954593,0.229049506579969,0.14901901553931,4.63815025485157,0.0350275306165339
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",1,10,904,0.960149562939027,1.58031645044933,2.62874413729822,4.82166381089187,9.93140884525132,767.509953569064,0.848524571993299,0.758172880753504,1.18250829333196,0
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",2,10,614.4,0.956237372404364,1.7547041799896,3.882541771327,10.0708710782525,39.3106088498892,375.589484761603,0.611831484613533,0.370605101054617,1.78255189005461,0.00114301041810834
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",3,10,442.6,0.93034785990906,1.85268814397773,4.09103514177109,10.3723333772516,66.6647725035083,241.920194188342,0.540602846711756,0.228625441207439,2.63362334919607,0.00137543753012589
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",4,10,338.4,0.885614599221442,1.8392882000875,4.08653510418795,8.76869144341401,16.6739954078647,199.267473852774,0.586309101738798,0.427508333053184,1.77472031702476,0.00150791076870574
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",5,10,263.5,0.885511111708775,1.84516820381746,4.20642331410295,7.57298608866818,56.2716865568909,133.149916783658,0.505031642383805,0.142508370534215,3.10066315565499,0.00231033650870208
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",6,10,215.7,0.856710183171386,1.91414295622715,4.34124855098962,6.62519607091758,40.714419495952,121.05887916037,0.561316738622331,0.25778775631835,2.37812226554098,0.0004739336492891
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",7,10,185.7,0.821160180668227,1.83566340394755,4.64547567927022,5.70116348759615,12.2432385350558,107.747330274165,0.583305204356079,0.423442415709849,1.78650388964901,0.00053763440860215
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",8,10,159.3,0.798749925311676,1.76512344710836,4.36790840839144,5.55733824902285,12.2415479047513,94.2754551509649,0.592365082424143,0.404736694560904,1.77339752555112,0.0013475499092559
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",9,10,139.2,0.793549477506113,1.79718033229585,4.26316805106744,5.22300191861749,11.54669919374,80.6504265003303,0.584354719020254,0.403402551203746,1.78594228798399,0.0012911824732392
"Federated: site-specific slopes","high",10,"4","Do not initiate by tau",10,10,124,0.7886216188569,1.72649500700851,4.74033265383241,4.84845731022861,17.5931081202907,70.4388663852207,0.573593533312399,0.288396120903787,1.98200515786567,0.000719424460431655
"Federated: site-specific slopes","high",10,"4","Initiate by tau",1,10,1200,1.00103444303889,1.92734695119038,4.08436957317764,13.6964734123067,52.9823757212349,709.036801589162,0.590864001324302,0.341611164167341,1.83298058910367,0.001
"Federated: site-specific slopes","high",10,"4","Initiate by tau",2,10,997.5,0.996405197587315,2.3081605239446,5.16453293401669,16.6385406712012,52.9823757212349,456.576366788829,0.458403916867695,0.256314922796929,2.42708525339102,0.00200530864813565
"Federated: site-specific slopes","high",10,"4","Initiate by tau",3,10,818.6,0.989158112211685,2.42595671633003,5.34418054697634,18.2648893341741,66.6647725035083,311.375191865349,0.378718923898367,0.160629475980255,3.11371313801501,0.0023209820630736
"Federated: site-specific slopes","high",10,"4","Initiate by tau",4,10,676.9,0.981662596685266,2.64119508136996,5.56001278837426,17.1845320242205,52.9823757212349,263.598161973292,0.389693514046336,0.22281825486962,2.80162820004813,0.00266695706867944
"Federated: site-specific slopes","high",10,"4","Initiate by tau",5,10,571.3,0.99318810371046,2.68636300119172,5.83667196369833,19.5724222648391,56.2716865568909,185.80872805361,0.32701239182176,0.145182426234576,3.59770448871961,0.00334494713298283
"Federated: site-specific slopes","high",10,"4","Initiate by tau",6,10,490.1,0.986188844141043,2.80675576639648,6.10313004894344,18.2648893341741,52.9823757212349,165.601975341781,0.337458295396784,0.153757247355824,3.46073793044732,0.00290049414132992
"Federated: site-specific slopes","high",10,"4","Initiate by tau",7,10,434.6,0.987189505630687,2.85193284788585,6.46734162756664,14.7530013816817,52.9823757212349,154.561213610263,0.355667799959841,0.171385907903861,3.29639605868797,0.00304314281366005
"Federated: site-specific slopes","high",10,"4","Initiate by tau",8,10,384,0.990020837716383,2.90004080074618,6.50973400660548,14.9683082726638,52.9823757212349,132.945252482078,0.346845020005303,0.167861926076285,3.3563062796066,0.00343801026313992
"Federated: site-specific slopes","high",10,"4","Initiate by tau",9,10,344.3,0.988175577827166,3.02076040377154,6.65066009035038,14.7530013816817,52.9823757212349,115.91587058861,0.337101555672551,0.156939737347663,3.50373183192583,0.00380760018524669
"Federated: site-specific slopes","high",10,"4","Initiate by tau",10,10,190.3,1.12577805597634,3.83502488113101,8.63312211602566,14.7530013816817,52.9823757212349,58.8209668608319,0.308706231000342,0.138361103562463,3.85365119207771,0.00596388299311255
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",1,10,986.3,1.45961995702131,3.41457940514113,7.19748302866774,17.2784548983963,36.3795931072668,542.716491877948,0.550305054520007,0.483030635772146,1.83048095214571,0.0042646272805466
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",2,10,499.5,1.66685833970829,4.06109594315809,13.5910639394292,36.0999600024193,79.5299612468863,129.533749689656,0.259160597553437,0.136832970325987,4.34844380279466,0.014573906518797
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",3,10,298.5,1.77122862675932,4.12652714780886,14.5281891010024,41.3191719035681,348.065353179066,65.14556688853,0.222931209390593,0.0329475353979642,11.2780654782802,0.0133294200149174
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",4,10,203.9,1.48983590385929,4.5119074130986,12.3667105568564,18.4046301544642,48.6524090167251,69.2883179143487,0.342109681343251,0.176697617802376,3.31672491306635,0.0097699891657898
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",5,10,145.8,1.42871143293237,4.06677580383601,14.0439179722747,19.4600859036368,41.0209560953653,46.2282825051848,0.315704059549433,0.167777142687827,3.57218988502269,0.012934416557477
"Federated: site-specific slopes","high",10,"5","Do not initiate by tau",6,10,111.4,1.28245991775429,3.46932291060449,11.0378383808751,12.2150198508853,36.0214472244797,45.617219397568,0.414572512120594,0.178373039741883,2.94240247045295,0.00791457839500231
